Group,Contact name,Contact GitHub ID,Expertise
AgBase,Jinhui Zhang,@jinhuiz, 
Alzheimers_University_of_Toronto,Barbara Kramarz,@BarbaraCzub,
Alzheimers_University_of_Toronto,Ruth Lovering,@RLovering,
ASPGD,Marek Skrzypek,@marekskrzypek,
BHF-UCL,Rachael Huntley,@rachhuntley,
BHF-UCL,Barbara Kramarz,@BarbaraCzub,
BHF-UCL,Ruth Lovering,@RLovering,
BHF-UCL,Nancy Campbell,@NancyCampbell,
Buffalo University,Alex Diehl,@addiehl,
CACAO,Sandy Labonte,@sandyl27,
CACAO,Jim Hu,@jimhu-tamu,
CGD,Marek Skrzypek,@marekskrzypek,
DFLAT,GO_Central,@ggeorghiou,
DFLAT,GO_Central,@pgaudet,
DFLAT,GO_Central,@vanaukenk,
dictyBase,Petra Fey,@pfey03,
dictyBase,Robert Dodson,@rjdodson,
EcoCyc,Ingrid Keseler,@keseler,
EcoliWiki,Jim Hu,@jimhu-tamu,
EcoliWiki,Debbie Siegele,@dsiegele,
Ensembl,EBI,tonysawfordebi,
EnsemblFungi,EBI,tonysawfordebi,
EnsemblPlants,EBI,tonysawfordebi,
FlyBase,Helen Attrill,@hattrill,
FlyBase,Giulia Antonazzo,@gantonazzo,
GDB,EBI/GOC,@ggeorghiou,
GeneDB,Fatima Silva Franco,@fatimasilva,
GeneDB,Uli,uliboehme,
GOC,Pascale Gaudet,@pgaudet,
GO_Central,Pascale Gaudet,@pgaudet,
GR,Pankaj Jaiswal,,
HGNC,Ruth Lovering,@RLovering,
HPA,Emma Lundberg, emma.lundberg AT scilifelab.se,
IntAct,Birgit Meldal,@bmeldal,
InterPro,Amaia Sangrador,@asangrador,
InterPro,Alex Mitchell,@almitchell,
InterPro,Lorna Richardson,@happy-lorna,
InterPro,Neil Rawlings,@ndrawlings,
InterPro,Hsin-Yu Chang,@EBI-Hsinyu,
JCVI,,,
LIFEdb,Stefan Wiemann,s.wiemann AT dkfz-heidelberg.de,
MENGO,,,
MGI,Judy Blake,@judyblake,
MGI,Karen Christie,@krchristie,
MGI,Harold Drabkin,@hdrabkin,
MGI,David Hill,@ukemi,
MTBBASE,GOC,@ggeorghiou,
NTNU_SB,Astrid Lægreid,,
PAMGO_GAT,Not actively maintainted,
PAMGO_MGG,Not actively maintainted,
ParkinsonsUK-UCL,Barbara Kramarz,@BarbaraCzub,
ParkinsonsUK-UCL,Paul Denny,@Pauldenny,
ParkinsonsUK-UCL,Ruth Lovering,@RLovering,
PINC,GO_Central,@ggeorghiou,
PINC,GO_Central,@pgaudet,
PINC,GO_Central,@vanaukenk,
PomBase,ValWood,@valwood,
PomBase,Midori Harris,@mah11,
PomBase,Antonia Lock,@antonialock,
PseudoCAP,Fiona Brinkman,@fionabrinkman,
PseudoCAP,General Group,brinkmanlab,
Reactome,Peter D'Eustachio,@deustp01,
RGD,Stan Laulederkind,@slaulederkind,
Roslin_Institute,Not actively maintainted,
SGD,Stacia Engel,@srengel,
SGD,Suzy Alexander,@suzialeksander,
SYSCILIA_CCNET,Karen Christie,@krchristie,
TAIR,Tanya Berardini,@tberardini,
TAIR,Leonore Reiser,@lreiser,
TIGR,GO_Central,@ggeorghiou,
TIGR,GO_Central,@pgaudet,
TIGR,GO_Central,@vanaukenk,
UniProt (EBI),Penelope Garmiri,@pgarmiri,
UniProt (EBI),George Georghiou,@ggeorghiou,
UniProt (EBI),Michelle Magrane,@magrane,
UniProt (EBI),Sandra Orchard,@sandraorchard,
UniProt (Swiss-Prot/Geneva),Kristian Axelsen,@kaxelsen, ,
UniProt (Swiss-Prot/Geneva),Marc Feuermann, @marcfeuermann,
UniProt (Swiss-Prot/Geneva),Ivo Pedruzzi,@pedruzzi, 
UniProt (Swiss-Prot/Geneva),Sylvain Poux,@sylvainpoux, ,
WormBase,Kimberly Van Auken,@vanaukenk,
ZFIN,Sabrina Toro,@sabrinatoro,
ZFIN,Doug Howe,@doughowe,
