Group,Contact name,Contact GitHub ID,Expertise/Domains of interest
AgBase,Jinhui Zhang,@jinhuiz, 
Alzheimers_University_of_Toronto,Ruth Lovering,@RLovering, 
ARUK-UCL,Barbara Kramarz,@BarbaraCzub,
ARUK-UCL,Ruth Lovering,@RLovering,
ASPGD,Marek Skrzypek,@marekskrzypek,
BBOP,Seth Carbon,@kltm,Noctua|Data pipeline|AmiGO|Website
BBOP,Chris Mungall,@cmungall,All things technical and ontology-related
BBOP,Eric Douglass,@dougli1sqrd,GO Rules - ROBOT
BHF-UCL,Barbara Kramarz,@BarbaraCzub,
BHF-UCL,Ruth Lovering,@RLovering,
Buffalo University,Alex Diehl,@addiehl,
CACAO,Debbie Siegle,@dsiegele,
CACAO,Jolene Ramsey,@jrr-cpt,
CAFA,EBI,@pgarmiri,
CGD,Marek Skrzypek,@marekskrzypek,
CollectTF,Ivan Erill,@ivanerill,
Complex Portal,Birgit Meldal,@bmeldal,
DFLAT,Not actively maintainted/GO_Central,@pgarmiri,
DFLAT,Not actively maintainted/GO_Central,@pgaudet,
DFLAT,Not actively maintainted/GO_Central,@vanaukenk,
DiBest-Unical,Simona Panni,@simonapanni,
dictyBase,Petra Fey,@pfey03,
dictyBase,Robert Dodson,@rjdodson,
EAWAG (ETH Zurich),Emanuel Schmid,@emanuel-schmid,biodegradation | databases | webservices
EcoCyc,Ingrid Keseler,@keseler,
EcoCyc,Amanda Mackie,@amandamackie,
ECO - Evidence and Conclusion Ontology,Michelle Giglio,@mgiglio99,
ECO - Evidence and Conclusion Ontology,Suvvi Nadendla,@nsuvarnaiari,
ECO - Evidence and Conclusion Ontology,James Munro,@jbmunro,
ECO - Evidence and Conclusion Ontology,Becky Tauber,@rctauber,
EcoliWiki,Debbie Siegele,@dsiegele,
Ensembl,Kevin Howe (EBI),@khowe,
FlyBase,Helen Attrill,@hattrill,
FlyBase,Giulia Antonazzo,@gantonazzo,
GDB,EBI/GOC,@pgarmiri,
GDB,EBI/GOC,@pgaudet,
GeneDB,Achchuthan Shanmugasundram,@Achchuthan,
GeneDB,Ulrike Boehme,@uliboehme,Plasmodium curator
GeneDB,F.Silva-Franco, F.Silva-Franco at liverpool.ac.uk,TBRU curator
GOC,Pascale Gaudet,@pgaudet,
GO_Central,Pascale Gaudet,@pgaudet,
GO_Central,Chris Mungall,@cmungall,Ontology|Anatomy
GR,Pankaj Jaiswal,@jaiswalp,Plant biology
GR,Not actively maintainted/GO_Central,@vanaukenk,contact @jaiswalp for queries
GR,Not actively maintainted/GO_Central,@pgaudet,contact @jaiswalp for queries
GR,Not actively maintainted/EBI,@pgarmiri,contact @jaiswalp for queries
GREEKC,Colin Logie,@colinlog,Transcription
HGNC,Susan Tweedie,@sartweedie,
HGNC-UCL,Ruth Lovering,@RLovering,
HPA,Emma Lundberg, emma.lundberg AT scilifelab.se,
InterPro,Lowri Williams,lsw26,
InterPro,Sara Chuguransky,@sarach06,
InterPro,Lorna Richardson,@happy-lorna,
InterPro,Hsin-Yu Chang,@EBI-Hsinyu,
JCVI,Not actively maintainted/GO_Central,@pgaudet,contact @mgiglio99 for queries
JCVI,Not actively maintainted/GO_Central,@pgarmiri,contact @mgiglio99 for queries
JCVI,Not actively maintainted/GO_Central,@vanaukenk,contact @mgiglio99 for queries
LIFEdb,Stefan Wiemann,s.wiemann AT dkfz-heidelberg.de,
LIFEdb,GO_Central,@pgaudet,
LIFEdb,GO_Central,@vanaukenk,
LIFEdb,EBI,@pgarmiri,
MENGO,Not actively maintainted/GO_Central,@pgaudet,contact @mgiglio99 for queries
MENGO,Not actively maintainted/GO_Central,@vanaukenk,contact @mgiglio99 for queries
MENGO,Not actively maintainted/GO_Central,@pgarmiri,contact @mgiglio99 for queries
MGI,Judy Blake,@judyblake,
MGI,Karen Christie,@krchristie,
MGI,Harold Drabkin,@hdrabkin,tRNA biology and translation
MGI,David Hill,@ukemi,
MGI,Mary Dolan,@mdolanme,
MTBBASE,GOC,@pgaudet,
MTBBASE,EBI,@pgarmiri,
NTNU_SB,Astrid Lægreid,,Transcription
NTNU_SB,Marcio Acencio,@mlacencio,Transcription
PAINT,Pascale Gaudet,@pgaudet,
PAINT,Marc Feurmann,@marcfeuermann,
PAINT,Michael Kesling,@keslingmj,
PAINT,Huaiyu Mi,@huaiyumi,
PAINT Software, Anushya Muruganujan,@mugitty,PAINT software developer
PAMGO_GAT,Not actively maintainted/GO_Central,@pgaudet,contact @mgiglio99 for queries
PAMGO_GAT,Not actively maintainted/GO_Central,@pgarmiri,contact @mgiglio99 for queries
PAMGO_GAT,Not actively maintainted/GO_Central,@vanaukenk,contact @mgiglio99 for queries
PAMGO_MGG,Not actively maintainted/GO_Central,@pgaudet,contact @mgiglio99 for queries
PAMGO_MGG,Not actively maintainted/GO_Central,@pgarmiri,contact @mgiglio99 for queries
PAMGO_MGG,Not actively maintainted/GO_Central,@vanaukenk,contact @mgiglio99 for queries
ParkinsonsUK-UCL,Barbara Kramarz,@BarbaraCzub,
ParkinsonsUK-UCL,Ruth Lovering,@RLovering,
PINC (ProtInc),Not actively maintainted/GO_Central,@pgarmiri,no contact person
PINC (ProtInc),Not actively maintainted/GO_Central,@pgaudet,no contact person
PINC (ProtInc),Not actively maintainted/GO_Central,@vanaukenk,no contact person
PIR,Kati Laiho,laihokati,
PomBase,ValWood,@valwood,
PomBase,Midori Harris,@mah11,
PomBase,Antonia Lock,@antonialock,
Protein Ontology, Darren Natale,@nataled,
PseudoCAP,Fiona Brinkman,@fionabrinkman,
PseudoCAP,General Group,@brinkmanlab,
PseudoCAP,Geoff Winsor,@glwinsor,
Rhea,Ane Morgat,@amorgat,
Reactome,Peter D'Eustachio,@deustp01,
Reactome,Antonio Fabregat,@fabregat,
Rfam,Anton Petrov,@AntonPetrov,
Rfam,Ioanna Kalvari,@kalvari,
RGD,Stan Laulederkind,@slaulederkind,
RGD,Tom Hayman,@gthayman,
RGD,Jennifer Smith,@jrsjrs,pipeline and data
RGD,Marek Tuta,@tutajm,import and export pipelines
Roslin_Institute,Not actively maintainted/GO_Central,@pgaudet,no contact person
Roslin_Institute,Not actively maintainted/GO_Central,@vanaukenk,no contact person
Roslin_Institute,Not actively maintainted/EBI,@pgarmiri,no contact person
SGD,Stacia Engel,@srengel,
SGD,Suzi Aleksander,@suzialeksander,
SGN,Lukas Mueller,@lukasmueller,
SynGO,Barbara Kramarz,@BarbaraCzub,
SynGO,Pim van Nierop,@Pimmelorus,
SynGO,Frank Koopmans,@ftwkoopmans,
SYSCILIA_CCNET,Karen Christie,@krchristie,
TAIR,Tanya Berardini,@tberardini,Plant biology
TAIR,Leonore Reiser,@lreiser,Plant biology
TAIR,Erica Bakker,@ebakker2,Plant biology
TIGR,Not actively maintainted/GO_Central,@pgarmiri,
TIGR,Not actively maintainted/GO_Central,@pgaudet,
TIGR,Not actively maintainted/GO_Central,@vanaukenk,
UniProt (EBI),Penelope Garmiri,@pgarmiri,
UniProt (EBI),Alex Ignatchenko,@alexsign,
UniProt (EBI),Michelle Magrane,@magrane,
UniProt (EBI),Sandra Orchard,@sandraorchard,
UniProt (EBI),Mila Rodriguez-Lopez,@milarolo,
UniProt (Swiss-Prot/Geneva),Andrea Auchincloss,@AndreaAuchincloss,Bacteria
UniProt (Swiss-Prot/Geneva),Florence Jungo,@FJungo, Venoms
UniProt (Swiss-Prot/Geneva),Kristian Axelsen,@kaxelsen,
UniProt (Swiss-Prot/Geneva),Marc Feuermann, @marcfeuermann,
UniProt (Swiss-Prot/Geneva),Ivo Pedruzzi,@pedruzzi, 
UniProt (Swiss-Prot/Geneva),Sylvain Poux,@sylvainpoux,
USC,Dustin Ebert,@dustine32,PAINT pipeline
WormBase,Kimberly Van Auken,@vanaukenk,C.elegans
Wikidata,Andrew Su,@andrewsu,
Wikidata,Derek,@djow2019 ,
Xenbase,Malcolm Fisher,@malcolmfisher103,Xenopus
ZFIN,Sabrina Toro,@sabrinatoro,Zebra fish
ZFIN,Doug Howe,@doughowe,Zebra fish
Domain expert,,@khybiske,Chlamydia
Domain expert,,@putmantime,Chlamydia
