Group,Contact name,Contact GitHub ID,Expertise
AgBase,Jinhui Zhang,@jinhuiz, 
Alzheimers_University_of_Toronto,Ruth Lovering,@RLovering, 
ARUK-UCL,Barbara Kramarz,@BarbaraCzub,
ARUK-UCL,Ruth Lovering,@RLovering,
ASPGD,Marek Skrzypek,@marekskrzypek,
BBOP,Seth Carbon,@kltm,Data pipeline,AmiGO,Website
BBOP,Chris Mungall,@cmungall,Most things technical and ontology-related
BBOP,Eric Douglass,@dougli1sqrd,GO Rules - ROBOT
BHF-UCL,Rachael Huntley,@rachhuntley,
BHF-UCL,Barbara Kramarz,@BarbaraCzub,
BHF-UCL,Ruth Lovering,@RLovering,
Buffalo University,Alex Diehl,@addiehl,
CACAO,Sandy Labonte,@sandyl27,
CACAO,Jim Hu,@jimhu-tamu,
CACAO,Debbie Siegle,@dsiegele,
CACAO,Jolene Ramsey,@jrr-cpt,
CGD,Marek Skrzypek,@marekskrzypek,
CollectTF,Ivan Erill,@ivanerill,
DFLAT,Not actively maintainted/GO_Central,@ggeorghiou,
DFLAT,Not actively maintainted/GO_Central,@pgaudet,
DFLAT,Not actively maintainted/GO_Central,@vanaukenk,
dictyBase,Petra Fey,@pfey03,
dictyBase,Robert Dodson,@rjdodson,
EcoCyc,Ingrid Keseler,@keseler,
ECO - Evidence and Conclusion Ontology,Michelle Giglio,@mgiglio99,
ECO - Evidence and Conclusion Ontology,Suvvi Nadendla,@nsuvarnaiari,
ECO - Evidence and Conclusion Ontology,James Munro,@jbmunro,
ECO - Evidence and Conclusion Ontology,Becky Tauber,@rctauber,
EcoliWiki,Jim Hu,@jimhu-tamu,
EcoliWiki,Debbie Siegele,@dsiegele,
Ensembl,EBI,@tonysawfordebi,
EnsemblFungi,EBI,@tonysawfordebi,
EnsemblPlants,EBI,@tonysawfordebi,
FlyBase,Helen Attrill,@hattrill,
FlyBase,Giulia Antonazzo,@gantonazzo,
GDB,EBI/GOC,@ggeorghiou,
GeneDB,Ulrike Boehme,@uliboehme,
GeneDB,Achchuthan Shanmugasundram,@Achchuthan,
GOC,Pascale Gaudet,@pgaudet,
GO_Central,Pascale Gaudet,@pgaudet,
GO_Central,Chris Mungall,@cmungall,Ontology|Anatomy
GR,Pankaj Jaiswal,@jaiswalp,Plant biology
HGNC,Ruth Lovering,@RLovering,
HPA,Emma Lundberg, emma.lundberg AT scilifelab.se,
IntAct,Birgit Meldal,@bmeldal,
InterPro,Amaia Sangrador,@asangrador,
InterPro,Alex Mitchell,@almitchell,
InterPro,Lorna Richardson,@happy-lorna,
InterPro,Neil Rawlings,@ndrawlings,
InterPro,Hsin-Yu Chang,@EBI-Hsinyu,
JCVI,Not actively maintainted/GO_Central,@pgaudet,
JCVI,Not actively maintainted/GO_Central,@ggeorghiou,
JCVI,Not actively maintainted/GO_Central,@vanaukenk,
LIFEdb,Stefan Wiemann,s.wiemann AT dkfz-heidelberg.de,
MENGO,Not actively maintainted/GO_Central,@pgaudet,
MENGO,Not actively maintainted/GO_Central,@ggeorghiou,
MENGO,Not actively maintainted/GO_Central,@vanaukenk,
MGI,Judy Blake,@judyblake,
MGI,Karen Christie,@krchristie,
MGI,Harold Drabkin,@hdrabkin,
MGI,David Hill,@ukemi,
MGI,Mary Dolan,@mdolanme,
MTBBASE,GOC,@ggeorghiou,
NTNU_SB,Astrid Lægreid,,Transcription
NTNU_SB,Marcio Acencio,@mlacencio,Transcription
PAINT,Pascale Gaudet,@pgaudet,
PAINT,Marc Feurmann,@marcfeuermann,
PAINT,Michael Kesling,@keslingmj,
PAINT,Huaiyu Mi,@huaiyumi,
PAINT Software, Anushya Muruganujan,@mugitty,PAINT software developer
PAMGO_GAT,Not actively maintainted/GO_Central,@pgaudet,
PAMGO_GAT,Not actively maintainted/GO_Central,@ggeorghiou,
PAMGO_GAT,Not actively maintainted/GO_Central,@vanaukenk,
PAMGO_MGG,Not actively maintainted/GO_Central,@pgaudet,
PAMGO_MGG,Not actively maintainted/GO_Central,@ggeorghiou,
PAMGO_MGG,Not actively maintainted/GO_Central,@vanaukenk,
ParkinsonsUK-UCL,Barbara Kramarz,@BarbaraCzub,
ParkinsonsUK-UCL,Ruth Lovering,@RLovering,
PINC,Not actively maintainted/GO_Central,@ggeorghiou,
PINC,Not actively maintainted/GO_Central,@pgaudet,
PINC,Not actively maintainted/GO_Central,@vanaukenk,
PomBase,ValWood,@valwood,
PomBase,Midori Harris,@mah11,
PomBase,Antonia Lock,@antonialock,
Protein Ontology, Darren Natale,@nataled,
PseudoCAP,Fiona Brinkman,@fionabrinkman,
PseudoCAP,General Group,@brinkmanlab,
PseudoCAP,Geoff Winsor,@glwinsor,
Rhea,Ane Morgat,@amorgat,
Reactome,Peter D'Eustachio,@deustp01,
Reactome,Antonio Fabregat,@fabregat,
Rfam,Anton Petrov,@AntonPetrov,
Rfam,Ioanna Kalvari,@kalvari,
Rfam,Joanna Arganiska,@JoannaArgasinska,
RGD,Stan Laulederkind,@slaulederkind,
Roslin_Institute,Not actively maintainted/GO_Central,@pgaudet,
SGD,Stacia Engel,@srengel,
SGD,Suzi Aleksander,@suzialeksander,
SGN,Lukas Mueller,@lukasmueller,
SynGO,Barbara Kramarz,@BarbaraCzub,
SynGO,Pim van Nierop,@Pimmelorus,
SynGO,Frank Koopmans,@ftwkoopmans,
SYSCILIA_CCNET,Karen Christie,@krchristie,
TAIR,Tanya Berardini,@tberardini,Plant biology
TAIR,Leonore Reiser,@lreiser,Plant biology
TAIR,Erica Bakker,@ebakker2,Plant biology
TBRU,F.Silva-Franco, F.Silva-Franco at liverpool.ac.uk,
TIGR,Not actively maintainted/GO_Central,@ggeorghiou,
TIGR,Not actively maintainted/GO_Central,@pgaudet,
TIGR,Not actively maintainted/GO_Central,@vanaukenk,
UniProt (EBI),Penelope Garmiri,@pgarmiri,on leave from Dec 2018-Sept 2019
UniProt (EBI),George Georghiou,@ggeorghiou,
UniProt (EBI),Alex Ignatchenko,@alexsign,
UniProt (EBI),Michelle Magrane,@magrane,
UniProt (EBI),Sandra Orchard,@sandraorchard,
UniProt (EBI),Mila Rodriguez-Lopez,@milarolo,
UniProt (EBI),Tony Sawford,@tonysawfordebi,
UniProt (Swiss-Prot/Geneva),Andrea Auchincloss,@AndreaAuchincloss,Bacteria
UniProt (Swiss-Prot/Geneva),Florence Jungo,@FJungo, Venoms
UniProt (Swiss-Prot/Geneva),Kristian Axelsen,@kaxelsen,
UniProt (Swiss-Prot/Geneva),Marc Feuermann, @marcfeuermann,
UniProt (Swiss-Prot/Geneva),Ivo Pedruzzi,@pedruzzi, 
UniProt (Swiss-Prot/Geneva),Sylvain Poux,@sylvainpoux,
USC,Dustin Ebert,@dustine32,PAINT pipeline
WormBase,Kimberly Van Auken,@vanaukenk,C.elegans
Wikidata,Andrew Su,@andrewsu,
Wikidata,Derek,@djow2019 ,
ZFIN,Sabrina Toro,@sabrinatoro,Zebra fish
ZFIN,Doug Howe,@doughowe,Zebra fish
Domain expert,,@khybiske,Chlamydia
Domain expert,,@putmantime,Chlamydia
